Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
India,1994,249.66,517.205,5.8,15.82,23.2316
India,1995,282.51,578.525,5.5,17.02,19.4683
India,1996,268.64,622.325,5.5,20.67,20.4735
India,1997,275.21,669.775,5.6,19.09,20.3481
India,1998,269.005,719.415,5.4,12.72,20.074
India,1999,268.64,790.59,5.0,17.97,18.6123
India,2000,264.99,831.835,5.3,28.5,20.0008
India,2001,266.45,840.23,5.5,24.44,20.6418
India,2002,274.845,869.795,5.6,25.02,20.3751
India,2003,277.765,888.41,5.7,28.83,20.5209
India,2004,283.605,940.24,5.6,38.27,19.7458
India,2005,275.575,958.125,5.9,54.52,21.4098
India,2006,283.97,1011.78,5.7,65.14,20.0725
India,2007,286.89,1081.495,5.5,72.39,19.1711
India,2008,298.57,1131.5,5.8,97.26,19.4259
India,2009,305.505,1188.805,5.8,61.67,18.985
India,2010,328.865,1218.005,5.8,79.5,17.6364
India,2011,342.005,1278.595,5.7,111.26,16.6664
India,2012,337.99,1351.23,5.7,111.67,16.8644
India,2013,336.165,1366.195,5.7,108.66,16.956
India,2014,333.61,1410.725,5.7,98.95,17.0858
India,2015,329.96,1526.065,4.8,52.39,14.5472
India,2016,327.04,1669.51,4.7,43.73,14.3713
India,2017,327.405,1735.21,4.5,54.19,13.7444
India,2018,325.58,1826.46,4.5,71.31,13.8215
India,2019,310.615,1890.335,4.7,64.21,15.1313
India,2020,290.175,1729.37,4.5,41.84,15.5079
India,2021,281.05,1766.965,,70.91,
India,2022,270.1,1901.1755,,101.32,
India,2023,266.085,1990.0165,,82.64,
India,2024,268.275,2051.4825,,80.76,
Indonesia,1965,177.39,44.53,,,
Indonesia,1966,173.01,42.705,,,
Indonesia,1967,186.15,41.61,,,
Indonesia,1968,218.635,44.165,,,
Indonesia,1969,234.33,47.45,,,
Indonesia,1970,311.71,50.37,,,
Indonesia,1971,325.58,51.83,,,
Indonesia,1972,394.565,56.21,,,
Indonesia,1973,488.37,67.16,,,
Indonesia,1974,501.875,70.445,,,
Indonesia,1975,476.69,80.665,,,
Indonesia,1976,548.96,86.505,,12.8,
Indonesia,1977,615.025,102.565,,13.92,
Indonesia,1978,596.775,117.895,,14.02,
Indonesia,1979,580.35,128.48,,31.61,
Indonesia,1980,575.605,143.81,11.6,36.83,20.1527
Indonesia,1981,584.73,158.045,11.0,35.93,18.8121
Indonesia,1982,488.005,164.25,10.5,32.97,21.5162
Indonesia,1983,517.935,160.6,10.1,29.55,19.5005
Indonesia,1984,549.325,172.645,9.6,28.78,17.476
Indonesia,1985,489.83,169.725,9.2,27.56,18.782
Indonesia,1986,521.585,174.47,9.0,14.43,17.2551
Indonesia,1987,518.3,179.945,9.0,18.44,17.3645
Indonesia,1988,501.145,188.705,9.0,14.92,17.9589
Indonesia,1989,540.565,201.115,5.1,18.23,9.4346
Indonesia,1990,561.735,230.315,5.4,23.73,9.6131
Indonesia,1991,609.185,245.28,5.9,20.0,9.6851
Indonesia,1992,576.335,264.26,5.6,19.32,9.7166
Indonesia,1993,579.62,282.51,5.2,16.97,8.9714
Indonesia,1994,579.985,280.685,5.0,15.82,8.6209
Indonesia,1995,575.97,310.98,5.0,17.02,8.681
Indonesia,1996,576.7,335.07,4.7,20.67,8.1498
Indonesia,1997,568.305,371.57,4.9,19.09,8.6221
Indonesia,1998,554.8,354.78,5.1,12.72,9.1925
Indonesia,1999,513.92,371.205,5.2,17.97,10.1183
Indonesia,2000,531.44,405.88,5.1,28.5,9.5966
Indonesia,2001,506.255,421.575,5.1,24.44,10.074
Indonesia,2002,470.485,423.4,4.7,25.02,9.9897
Indonesia,2003,429.24,436.905,4.7,28.83,10.9496
Indonesia,2004,412.45,460.63,4.3,38.27,10.4255
Indonesia,2005,400.04,462.09,4.2,54.52,10.499
Indonesia,2006,371.57,446.03,4.4,65.14,11.8416
Indonesia,2007,354.78,471.215,4.0,72.39,11.2746
Indonesia,2008,367.19,481.8,3.7,97.26,10.0765
Indonesia,2009,362.81,489.1,4.3,61.67,11.8519
Indonesia,2010,366.095,520.125,4.2,79.5,11.4724
Indonesia,2011,347.48,560.275,3.7,111.26,10.6481
Indonesia,2012,334.705,589.84,3.7,111.67,11.0545
Indonesia,2013,317.915,575.24,3.7,108.66,11.6383
Indonesia,2014,309.155,575.24,3.6,98.95,11.6446
Indonesia,2015,305.87,551.15,3.6,52.39,11.7697
Indonesia,2016,318.645,532.535,3.3,43.73,10.3564
Indonesia,2017,305.505,573.05,3.2,54.19,10.4745
Indonesia,2018,294.92,591.665,3.2,71.31,10.8504
Indonesia,2019,285.065,579.255,2.5,64.21,8.7699
Indonesia,2020,270.83,513.19,2.4,41.84,8.8616
Indonesia,2021,252.58,536.915,,70.91,
Indonesia,2022,236.155,582.759,,101.32,
Indonesia,2023,232.87,583.3795,,82.64,
Indonesia,2024,223.745,596.118,,80.76,
Iran,1965,696.42,50.735,,,
Iran,1966,778.18,55.48,,,
Iran,1967,950.095,61.32,,,
Iran,1968,1036.6,67.525,,,
Iran,1969,1232.24,74.095,,,
Iran,1970,1404.52,80.3,,,
Iran,1971,1668.78,88.33,,,
Iran,1972,1846.535,98.55,,,
Iran,1973,2156.055,118.26,,,
Iran,1974,2211.9,137.97,,,
Iran,1975,1966.255,162.425,,,
Iran,1976,2160.07,182.865,,12.8,
Iran,1977,2085.61,213.525,,13.92,
Iran,1978,1935.23,214.255,,14.02,
Iran,1979,1174.57,225.935,,31.61,
Iran,1980,539.835,206.225,58.3,36.83,107.996
Iran,1981,482.165,204.4,57.0,35.93,118.2168
Iran,1982,874.905,223.015,56.1,32.97,64.1212
Iran,1983,895.71,272.29,55.3,29.55,61.7387
Iran,1984,745.695,293.825,58.9,28.78,78.9867
Iran,1985,804.825,324.12,59.0,27.56,73.3079
Iran,1986,749.71,298.57,92.9,14.43,123.9146
Iran,1987,854.83,311.71,92.9,18.44,108.6766
Iran,1988,857.385,312.075,92.9,14.92,108.3527
Iran,1989,1056.31,336.165,92.9,18.23,87.9477
Iran,1990,1193.55,346.385,92.9,23.73,77.835
Iran,1991,1277.5,367.555,92.9,20.0,72.7202
Iran,1992,1285.895,395.295,92.9,19.32,72.2454
Iran,1993,1354.88,434.35,92.9,16.97,68.567
Iran,1994,1361.45,449.315,94.3,15.82,69.2644
Iran,1995,1366.56,442.015,93.7,17.02,68.5663
Iran,1996,1372.035,463.185,92.6,20.67,67.491
Iran,1997,1378.24,478.88,92.6,19.09,67.1871
Iran,1998,1407.075,466.47,93.7,12.72,66.592
Iran,1999,1315.095,477.055,93.1,17.97,70.7934
Iran,2000,1405.25,491.655,99.5,28.5,70.8059
Iran,2001,1395.76,508.445,99.1,24.44,71.0007
Iran,2002,1320.205,514.65,130.7,25.02,98.9998
Iran,2003,1490.66,518.3,133.3,28.83,89.4235
Iran,2004,1538.84,540.565,132.7,38.27,86.2338
Iran,2005,1539.205,582.175,137.5,54.52,89.3318
Iran,2006,1566.215,634.735,138.4,65.14,88.3659
Iran,2007,1589.94,635.1,136.2,72.39,85.6636
Iran,2008,1611.475,659.19,137.6,97.26,85.3876
Iran,2009,1564.025,646.415,137.0,61.67,87.5945
Iran,2010,1613.665,640.21,151.2,79.5,93.6997
Iran,2011,1624.98,644.225,154.6,111.26,95.1396
Iran,2012,1390.65,656.635,157.3,111.67,113.1126
Iran,2013,1317.285,705.545,157.8,108.66,119.7918
Iran,2014,1355.61,659.555,157.5,98.95,116.1839
Iran,2015,1406.345,585.46,158.4,52.39,112.6324
Iran,2016,1670.97,605.535,157.2,43.73,94.0771
Iran,2017,1802.735,622.69,155.6,54.19,86.3133
Iran,2018,1732.655,646.78,155.6,71.31,89.8044
Iran,2019,1278.23,678.17,157.8,64.21,123.452
Iran,2020,1175.665,652.62,157.8,41.84,134.2219
Iran,2021,1343.2,692.405,,70.91,
Iran,2022,1421.31,695.7995,,101.32,
Iran,2023,1669.145,704.9245,,82.64,
Iran,2024,1847.63,712.9545,,80.76,
Iraq,1965,479.245,10.95,,,
Iraq,1966,508.08,12.045,,,
Iraq,1967,448.22,12.775,,,
Iraq,1968,548.595,13.505,,,
Iraq,1969,555.165,14.6,,,
Iraq,1970,565.385,19.345,,,
Iraq,1971,618.31,20.44,,,
Iraq,1972,535.09,24.82,,,
Iraq,1973,736.57,24.455,,,
Iraq,1974,721.605,24.455,,,
Iraq,1975,828.915,24.82,,,
Iraq,1976,884.03,30.66,,12.8,
Iraq,1977,860.67,36.135,,13.92,
Iraq,1978,939.51,38.325,,14.02,
Iraq,1979,1273.485,46.72,,31.61,
Iraq,1980,970.17,55.845,30.0,36.83,30.9224
Iraq,1981,331.055,55.48,32.0,35.93,96.6607
Iraq,1982,360.62,57.67,59.0,32.97,163.6071
Iraq,1983,403.69,67.525,65.0,29.55,161.0146
Iraq,1984,448.22,74.46,65.0,28.78,145.0181
Iraq,1985,520.125,85.045,65.0,27.56,124.97
Iraq,1986,693.135,94.9,72.0,14.43,103.8759
Iraq,1987,872.715,97.09,100.0,18.44,114.5849
Iraq,1988,1015.43,105.85,100.0,14.92,98.4804
Iraq,1989,1035.87,121.18,100.0,18.23,96.5372
Iraq,1990,784.385,120.45,100.0,23.73,127.4884
Iraq,1991,104.025,80.665,100.0,20.0,961.3074
Iraq,1992,193.815,127.75,100.0,19.32,515.9559
Iraq,1993,166.075,174.47,100.0,16.97,602.1376
Iraq,1994,184.325,197.1,100.0,15.82,542.52
Iraq,1995,193.45,194.91,100.0,17.02,516.9294
Iraq,1996,211.7,196.005,112.0,20.67,529.0505
Iraq,1997,425.59,239.44,112.5,19.09,264.3389
Iraq,1998,774.165,173.74,112.5,12.72,145.3179
Iraq,1999,952.65,121.18,112.5,17.97,118.0916
Iraq,2000,953.745,180.675,112.5,28.5,117.9561
Iraq,2001,920.53,206.955,115.0,24.44,124.928
Iraq,2002,772.34,195.64,115.0,25.02,148.8982
Iraq,2003,490.56,176.66,115.0,28.83,234.426
Iraq,2004,740.95,191.625,115.0,38.27,155.2062
Iraq,2005,669.045,181.77,115.0,54.52,171.8868
Iraq,2006,729.635,177.755,115.0,65.14,157.6131
Iraq,2007,782.195,162.06,115.0,72.39,147.0222
Iraq,2008,886.22,179.58,115.0,97.26,129.7646
Iraq,2009,892.79,171.55,115.0,61.67,128.8097
Iraq,2010,901.185,200.02,115.0,79.5,127.6098
Iraq,2011,1012.145,213.89,143.1,111.26,141.3829
Iraq,2012,1123.835,234.33,140.3,111.67,124.8404
Iraq,2013,1131.135,257.69,144.2,108.66,127.4826
Iraq,2014,1182.235,251.485,143.1,98.95,121.0419
Iraq,2015,1454.89,249.66,142.5,52.39,97.9455
Iraq,2016,1614.395,251.12,148.8,43.73,92.1708
Iraq,2017,1656.37,302.22,147.2,54.19,88.869
Iraq,2018,1690.68,297.11,145.0,71.31,85.7643
Iraq,2019,1744.335,291.635,145.0,64.21,83.1262
Iraq,2020,1501.61,252.945,145.0,41.84,96.563
Iraq,2021,1497.23,283.605,,70.91,
Iraq,2022,1649.8,310.8705,,101.32,
Iraq,2023,1589.575,330.69,,82.64,
Iraq,2024,1605.27,337.552,,80.76,
Ireland,1965,,17.155,,,
Ireland,1966,,18.98,,,
Ireland,1967,,21.17,,,
Ireland,1968,,23.725,,,
Ireland,1969,,25.915,,,
Ireland,1970,,28.835,,,
Ireland,1971,,32.12,,,
Ireland,1972,,35.04,,,
Ireland,1973,,37.96,,,
Ireland,1974,,37.595,,,
Ireland,1975,,36.865,,,
Ireland,1976,,37.595,,12.8,
Ireland,1977,,40.15,,13.92,
Ireland,1978,,43.8,,14.02,
Ireland,1979,,45.99,,31.61,
Ireland,1980,,41.245,,36.83,
Ireland,1981,,36.865,,35.93,
Ireland,1982,,32.85,,32.97,
Ireland,1983,,29.93,,29.55,
Ireland,1984,,29.2,,28.78,
Ireland,1985,,29.2,,27.56,
Ireland,1986,,35.77,,14.43,
Ireland,1987,,31.755,,18.44,
Ireland,1988,,29.2,,14.92,
Ireland,1989,,29.93,,18.23,
Ireland,1990,,33.58,,23.73,
Ireland,1991,,36.865,,20.0,
Ireland,1992,,38.325,,19.32,
Ireland,1993,,38.69,,16.97,
Ireland,1994,,42.34,,15.82,
Ireland,1995,,43.435,,17.02,
Ireland,1996,,45.26,,20.67,
Ireland,1997,,48.545,,19.09,
Ireland,1998,,54.385,,12.72,
Ireland,1999,,60.955,,17.97,
Ireland,2000,,61.685,,28.5,
Ireland,2001,,66.43,,24.44,
Ireland,2002,,64.97,,25.02,
Ireland,2003,,63.51,,28.83,
Ireland,2004,,66.43,,38.27,
Ireland,2005,,70.08,,54.52,
Ireland,2006,,71.54,,65.14,
Ireland,2007,,70.81,,72.39,
Ireland,2008,,67.525,,97.26,
Ireland,2009,,58.035,,61.67,
Ireland,2010,,56.575,,79.5,
Ireland,2011,,52.925,,111.26,
Ireland,2012,,50.005,,111.67,
Ireland,2013,,50.735,,108.66,
Ireland,2014,,50.37,,98.95,
Ireland,2015,,52.195,,52.39,
Ireland,2016,,54.75,,43.73,
Ireland,2017,,54.385,,54.19,
Ireland,2018,,56.575,,71.31,
Ireland,2019,,56.21,,64.21,
Ireland,2020,,47.45,,41.84,
Ireland,2021,,51.465,,70.91,
Ireland,2022,,54.239,,101.32,
Ireland,2023,,53.8375,,82.64,
Ireland,2024,,54.2755,,80.76,
Israel,1965,,24.82,,,
Israel,1966,,25.55,,,
Israel,1967,,31.025,,,
Israel,1968,,31.39,,,
Israel,1969,,35.405,,,
Israel,1970,,37.96,,,
Israel,1971,,43.435,,,
Israel,1972,,41.245,,,
Israel,1973,,44.53,,,
Israel,1974,,44.53,,,
Israel,1975,,45.99,,,
Israel,1976,,46.72,,12.8,
Israel,1977,,49.275,,13.92,
Israel,1978,,53.655,,14.02,
Israel,1979,,55.845,,31.61,
Israel,1980,,56.94,,36.83,
Israel,1981,,58.035,,35.93,
Israel,1982,,58.765,,32.97,
Israel,1983,,55.48,,29.55,
Israel,1984,,53.655,,28.78,
Israel,1985,,47.815,,27.56,
Israel,1986,,49.64,,14.43,
Israel,1987,,53.29,,18.44,
Israel,1988,,58.4,,14.92,
Israel,1989,,60.59,,18.23,
Israel,1990,,63.145,,23.73,
Israel,1991,,63.51,,20.0,
Israel,1992,,72.635,,19.32,
Israel,1993,,78.475,,16.97,
Israel,1994,,81.03,,15.82,
Israel,1995,,92.71,,17.02,
Israel,1996,,90.52,,20.67,
Israel,1997,,100.01,,19.09,
Israel,1998,,104.39,,12.72,
Israel,1999,,110.23,,17.97,
Israel,2000,,97.455,,28.5,
Israel,2001,,90.885,,24.44,
Israel,2002,,90.885,,25.02,
Israel,2003,,93.44,,28.83,
Israel,2004,,89.06,,38.27,
Israel,2005,,87.965,,54.52,
Israel,2006,,85.41,,65.14,
Israel,2007,,87.6,,72.39,
Israel,2008,,87.235,,97.26,
Israel,2009,,81.76,,61.67,
Israel,2010,,81.03,,79.5,
Israel,2011,,85.045,,111.26,
Israel,2012,,100.01,,111.67,
Israel,2013,,77.38,,108.66,
Israel,2014,,72.635,,98.95,
Israel,2015,,77.015,,52.39,
Israel,2016,,78.84,,43.73,
Israel,2017,,82.49,,54.19,
Israel,2018,,83.585,,71.31,
Israel,2019,,84.315,,64.21,
Israel,2020,,72.635,,41.84,
Israel,2021,,76.285,,70.91,
Israel,2022,,81.906,,101.32,
Israel,2023,,79.643,,82.64,
Israel,2024,,75.5185,,80.76,
Italy,1965,17.52,357.335,,,
Italy,1966,14.235,394.2,,,
Italy,1967,13.505,437.635,,,
Italy,1968,12.775,481.435,,,
Italy,1969,12.41,533.995,,,
Italy,1970,11.68,605.535,,,
Italy,1971,10.585,653.35,,,
Italy,1972,9.125,688.39,,,
Italy,1973,8.395,723.795,,,
Italy,1974,8.395,703.355,,,
Italy,1975,9.855,662.475,,,
Italy,1976,10.22,690.215,,12.8,
Italy,1977,9.855,673.06,,13.92,
Italy,1978,11.315,721.24,,14.02,
Italy,1979,13.14,743.14,,31.61,
Italy,1980,12.775,704.085,0.4,36.83,31.3112
Italy,1981,11.315,693.5,0.4,35.93,35.3513
Italy,1982,13.505,660.285,0.4,32.97,29.6187
Italy,1983,17.155,662.84,0.4,29.55,23.3168
Italy,1984,17.155,632.18,0.6,28.78,34.9752
Italy,1985,18.25,629.99,0.6,27.56,32.8767
Italy,1986,19.345,644.59,0.6,14.43,31.0158
Italy,1987,29.93,673.425,0.7,18.44,23.3879
Italy,1988,36.5,684.74,0.8,14.92,21.9178
Italy,1989,35.04,696.785,0.8,18.23,22.8311
Italy,1990,35.405,878.19,0.8,23.73,22.5957
Italy,1991,32.85,811.395,0.8,20.0,24.3531
Italy,1992,33.945,827.82,0.6,19.32,17.6757
Italy,1993,35.04,818.695,0.6,16.97,17.1233
Italy,1994,37.23,815.775,0.8,15.82,21.488
Italy,1995,39.785,857.02,0.8,17.02,20.1081
Italy,1996,41.245,849.72,0.8,20.67,19.3963
Italy,1997,45.26,851.545,0.6,19.09,13.2567
Italy,1998,42.705,825.995,0.6,12.72,14.0499
Italy,1999,37.96,795.335,0.6,17.97,15.8061
Italy,2000,34.675,704.815,0.6,28.5,17.3035
Italy,2001,31.025,691.675,0.6,24.44,19.3392
Italy,2002,41.975,703.72,0.6,25.02,14.2942
Italy,2003,42.34,698.975,0.5,28.83,11.8092
Italy,2004,41.245,692.405,0.5,38.27,12.1227
Italy,2005,46.355,672.33,0.5,54.52,10.7863
Italy,2006,43.8,677.44,0.5,65.14,11.4155
Italy,2007,44.53,656.635,0.5,72.39,11.2284
Italy,2008,39.42,625.975,0.5,97.26,12.6839
Italy,2009,34.675,573.05,0.5,61.67,14.4196
Italy,2010,38.69,564.29,0.6,79.5,15.5079
Italy,2011,40.15,546.77,0.6,111.26,14.944
Italy,2012,40.88,508.445,0.6,111.67,14.6771
Italy,2013,41.61,460.265,0.6,108.66,14.4196
Italy,2014,43.8,469.39,0.6,98.95,13.6986
Italy,2015,41.245,475.595,0.6,52.39,14.5472
Italy,2016,28.47,465.74,0.5,43.73,17.5623
Italy,2017,31.39,469.39,0.6,54.19,19.1144
Italy,2018,35.405,479.61,0.6,71.31,16.9468
Italy,2019,32.485,470.485,0.6,64.21,18.4701
Italy,2020,41.245,386.535,0.6,41.84,14.5472
Italy,2021,37.595,430.335,,70.91,
Italy,2022,34.31,472.6385,,101.32,
Italy,2023,32.85,462.601,,82.64,
Italy,2024,33.945,460.8125,,80.76,
Japan,1965,,630.355,,,
Japan,1966,,754.09,,,
Japan,1967,,894.25,,,
Japan,1968,,1021.27,,,
Japan,1969,,1255.235,,,
Japan,1970,,1516.94,,,
Japan,1971,,1639.215,,,
Japan,1972,,1800.545,,,
Japan,1973,,2042.54,,,
Japan,1974,,1942.895,,,
Japan,1975,,1927.565,,,
Japan,1976,,2023.925,,12.8,
Japan,1977,,2052.03,,13.92,
Japan,1978,,2078.675,,14.02,
Japan,1979,,2050.205,,31.61,
Japan,1980,,1825.365,,36.83,
Japan,1981,,1733.385,,35.93,
Japan,1982,,1646.515,,32.97,
Japan,1983,,1688.125,,29.55,
Japan,1984,,1654.91,,28.78,
Japan,1985,,1629.725,,27.56,
Japan,1986,,1642.135,,14.43,
Japan,1987,,1718.785,,18.44,
Japan,1988,,1817.335,,14.92,
Japan,1989,,1862.595,,18.23,
Japan,1990,,1894.715,,23.73,
Japan,1991,,1957.13,,20.0,
Japan,1992,,2002.755,,19.32,
Japan,1993,,1978.665,,16.97,
Japan,1994,,2081.96,,15.82,
Japan,1995,,2104.225,,17.02,
Japan,1996,,2119.19,,20.67,
Japan,1997,,2104.59,,19.09,
Japan,1998,,2046.19,,12.72,
Japan,1999,,2079.04,,17.97,
Japan,2000,,2077.215,,28.5,
Japan,2001,,2018.085,,24.44,
Japan,2002,,1988.885,,25.02,
Japan,2003,,2042.175,,28.83,
Japan,2004,,1994.36,,38.27,
Japan,2005,,2026.48,,54.52,
Japan,2006,,1957.86,,65.14,
Japan,2007,,1902.015,,72.39,
Japan,2008,,1816.605,,97.26,
Japan,2009,,1648.34,,61.67,
Japan,2010,,1661.845,,79.5,
Japan,2011,,1656.37,,111.26,
Japan,2012,,1744.335,,111.67,
Japan,2013,,1681.19,,108.66,
Japan,2014,,1598.7,,98.95,
Japan,2015,,1545.41,,52.39,
Japan,2016,,1497.595,,43.73,
Japan,2017,,1490.295,,54.19,
Japan,2018,,1438.465,,71.31,
Japan,2019,,1403.79,,64.21,
Japan,2020,,1245.38,,41.84,
Japan,2021,,1272.025,,70.91,
Japan,2022,,1278.084,,101.32,
Japan,2023,,1248.8475,,82.64,
Japan,2024,,1181.8335,,80.76,
Kazakhstan,1985,177.025,153.665,,27.56,
Kazakhstan,1986,183.595,140.16,,14.43,
Kazakhstan,1987,190.895,135.78,,18.44,
Kazakhstan,1988,198.925,136.145,,14.92,
Kazakhstan,1989,202.94,139.43,,18.23,
Kazakhstan,1990,208.415,160.6,,23.73,
Kazakhstan,1991,214.985,162.425,5.2,20.0,24.1877
Kazakhstan,1992,207.685,151.475,5.2,19.32,25.0379
Kazakhstan,1993,185.055,116.8,5.2,16.97,28.0998
Kazakhstan,1994,162.79,90.155,5.3,15.82,32.5573
Kazakhstan,1995,164.25,88.33,5.3,17.02,32.2679
Kazakhstan,1996,179.945,74.825,5.3,20.67,29.4534
Kazakhstan,1997,203.305,75.555,5.3,19.09,26.0692
Kazakhstan,1998,203.67,62.78,5.4,12.72,26.5135
Kazakhstan,1999,239.44,52.56,5.4,17.97,22.5526
Kazakhstan,2000,270.1,58.4,5.4,28.5,19.9926
Kazakhstan,2001,306.965,57.67,5.4,24.44,17.5916
Kazakhstan,2002,362.445,57.305,5.4,25.02,14.8988
Kazakhstan,2003,394.565,62.415,9.0,28.83,22.8099
Kazakhstan,2004,455.52,66.065,9.0,38.27,19.7576
Kazakhstan,2005,472.31,67.89,9.0,54.52,19.0553
Kazakhstan,2006,499.32,78.11,9.0,65.14,18.0245
Kazakhstan,2007,515.745,85.775,30.0,72.39,58.1683
Kazakhstan,2008,541.295,85.775,30.0,97.26,55.4226
Kazakhstan,2009,587.285,69.715,30.0,61.67,51.0825
Kazakhstan,2010,611.74,72.27,30.0,79.5,49.0404
Kazakhstan,2011,614.66,95.63,30.0,111.26,48.8075
Kazakhstan,2012,606.63,102.2,30.0,111.67,49.4535
Kazakhstan,2013,627.8,104.025,30.0,108.66,47.7859
Kazakhstan,2014,620.865,107.31,30.0,98.95,48.3197
Kazakhstan,2015,610.28,100.01,30.0,52.39,49.1578
Kazakhstan,2016,597.505,101.835,30.0,43.73,50.2088
Kazakhstan,2017,661.745,103.295,30.0,54.19,45.3347
Kazakhstan,2018,693.5,110.96,30.0,71.31,43.2588
Kazakhstan,2019,694.595,112.055,30.0,64.21,43.1906
Kazakhstan,2020,655.54,96.36,30.0,41.84,45.7638
Kazakhstan,2021,658.825,119.355,,70.91,
Kazakhstan,2022,646.415,117.7855,,101.32,
Kazakhstan,2023,690.215,121.7275,,82.64,
Kazakhstan,2024,670.14,126.3995,,80.76,
Kuwait,1965,865.415,38.69,,,
Kuwait,1966,914.325,37.595,,,
Kuwait,1967,920.53,36.5,,,
Kuwait,1968,969.44,35.405,,,
Kuwait,1969,1028.935,34.675,,,
Kuwait,1970,1108.14,33.58,,,
Kuwait,1971,1187.345,33.215,,,
Kuwait,1972,1218.735,35.77,,,
Kuwait,1973,1124.2,33.945,,,
Kuwait,1974,950.095,31.025,,,
Kuwait,1975,778.18,24.09,,,
Kuwait,1976,802.635,28.47,,12.8,
Kuwait,1977,738.76,27.74,,13.92,
Kuwait,1978,796.43,29.93,,14.02,
Kuwait,1979,957.395,33.58,,31.61,
Kuwait,1980,641.305,28.47,67.9,36.83,105.8779
Kuwait,1981,433.255,39.055,67.7,35.93,156.259
Kuwait,1982,314.63,44.53,67.2,32.97,213.5842
Kuwait,1983,407.705,49.275,67.0,29.55,164.3345
Kuwait,1984,448.585,54.02,92.7,28.78,206.6498
Kuwait,1985,411.355,51.465,92.5,27.56,224.8666
Kuwait,1986,441.65,52.925,94.5,14.43,213.9703
Kuwait,1987,391.28,52.195,94.5,18.44,241.515
Kuwait,1988,469.39,50.005,94.5,14.92,201.3251
Kuwait,1989,513.92,49.64,97.1,18.23,188.9399
Kuwait,1990,351.86,31.755,97.0,23.73,275.6778
Kuwait,1991,67.525,26.645,96.5,20.0,1429.1003
Kuwait,1992,393.105,36.135,96.5,19.32,245.4815
Kuwait,1993,709.925,31.025,96.5,16.97,135.9299
Kuwait,1994,761.025,38.325,96.5,15.82,126.8027
Kuwait,1995,777.45,39.785,96.5,17.02,124.1237
Kuwait,1996,777.085,38.69,96.5,20.67,124.182
Kuwait,1997,780.005,44.165,96.5,19.09,123.7172
Kuwait,1998,814.68,70.08,96.5,12.72,118.4514
Kuwait,1999,761.025,79.935,96.5,17.97,126.8027
Kuwait,2000,819.06,86.87,96.5,28.5,117.818
Kuwait,2001,797.16,87.965,96.5,24.44,121.0547
Kuwait,2002,739.855,100.74,96.5,25.02,130.431
Kuwait,2003,865.415,121.18,99.0,28.83,114.396
Kuwait,2004,919.8,134.685,101.5,38.27,110.3501
Kuwait,2005,974.185,146.73,101.5,54.52,104.1897
Kuwait,2006,1000.1,139.065,101.5,65.14,101.4899
Kuwait,2007,973.455,141.985,101.5,72.39,104.2678
Kuwait,2008,1018.715,149.285,101.5,97.26,99.6353
Kuwait,2009,913.23,158.775,101.5,61.67,111.144
Kuwait,2010,935.86,183.23,101.5,79.5,108.4564
Kuwait,2011,1065.07,175.565,101.5,111.26,95.2989
Kuwait,2012,1158.145,173.74,101.5,111.67,87.6401
Kuwait,2013,1143.91,186.88,101.5,108.66,88.7308
Kuwait,2014,1133.69,180.31,101.5,98.95,89.5306
Kuwait,2015,1120.185,183.595,101.5,52.39,90.61
Kuwait,2016,1149.75,175.2,101.5,43.73,88.2801
Kuwait,2017,1098.285,178.485,101.5,54.19,92.4168
Kuwait,2018,1113.25,186.515,101.5,71.31,91.1745
Kuwait,2019,1086.24,179.945,101.5,64.21,93.4416
Kuwait,2020,993.165,169.725,101.5,41.84,102.1985
Kuwait,2021,988.055,187.975,,70.91,
Kuwait,2022,1103.395,175.9665,,101.32,
Kuwait,2023,1059.23,181.0035,,82.64,
Kuwait,2024,992.435,189.508,,80.76,
Latvia,1985,,40.88,,27.56,
Latvia,1986,,34.675,,14.43,
Latvia,1987,,28.105,,18.44,
Latvia,1988,,25.185,,14.92,
Latvia,1989,,25.185,,18.23,
Latvia,1990,,23.725,,23.73,
Latvia,1991,,22.995,,20.0,
Latvia,1992,,17.52,,19.32,
Latvia,1993,,16.06,,16.97,
Latvia,1994,,14.965,,15.82,
Latvia,1995,,13.505,,17.02,
Latvia,1996,,14.235,,20.67,
Latvia,1997,,12.775,,19.09,
Latvia,1998,,12.41,,12.72,
Latvia,1999,,11.315,,17.97,
Latvia,2000,,9.855,,28.5,
Latvia,2001,,11.315,,24.44,
Latvia,2002,,11.315,,25.02,
Latvia,2003,,11.315,,28.83,
Latvia,2004,,12.045,,38.27,
Latvia,2005,,12.775,,54.52,
Latvia,2006,,12.41,,65.14,
Latvia,2007,,13.14,,72.39,
Latvia,2008,,12.775,,97.26,
Latvia,2009,,11.68,,61.67,
Latvia,2010,,13.14,,79.5,
Latvia,2011,,12.045,,111.26,
Latvia,2012,,12.045,,111.67,
Latvia,2013,,12.41,,108.66,
Latvia,2014,,12.41,,98.95,
Latvia,2015,,13.14,,52.39,
Latvia,2016,,13.505,,43.73,
Latvia,2017,,13.87,,54.19,
Latvia,2018,,12.41,,71.31,
Latvia,2019,,14.235,,64.21,
Latvia,2020,,12.41,,41.84,
Latvia,2021,,13.14,,70.91,
Latvia,2022,,12.483,,101.32,
Latvia,2023,,12.5195,,82.64,
